Date,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom
2021-01-04,0.016161266786490134,0.015163067362586298,0.042403054801846696,0.11518032827378112,0.9147907984924782,0.1833570316458877,29.752982955834916,82.32717059576053,56.024249707932256,-0.0035159193622587015,0.07435112788942178,-0.011775946013224625,0.18102992441329188,33448520.0,6922105.6,-0.09268311607697077,-0.06006887190032517
2021-01-05,0.015478810376115948,0.015122932115021004,0.05095363468650137,0.1243787965225682,1.0207474545380033,0.17277620493296336,21.46205858044769,82.32717059576053,56.024249707932256,0.010888514358411205,0.04876013764254972,-0.0040756936750463435,0.09992187429465602,34065058.0,6439269.300000001,-0.11172818080141922,-0.06006887190032517
2021-01-06,0.015453487815280652,0.015240673802698017,0.06169039305176052,0.13539668579155628,1.1982573972764738,0.16591710572721474,20.56649809613407,82.32717059576053,56.024249707932256,0.004150859585614564,0.04870010144991266,-0.001607145581926761,0.07793183770328437,35912689.0,6564901.35,-0.11208140033526959,-0.06006887190032517
2021-01-07,0.017280888240018867,0.01591258245811911,0.08763276686765599,0.1641433573024723,1.2130112812516107,0.18589768553428282,12.652040652961304,82.32717059576053,56.024249707932256,0.07394771005402978,0.01792249910462873,-0.014019154508367104,-0.03836643356331439,49292003.0,3001614.4499999997,-0.015491347707832448,-0.06006887190032517
2021-01-08,0.02064342202565924,0.017256081880653994,0.10898227838394023,0.18977001577068972,1.3524934032734865,0.18609017097937527,6.459389680257203,82.32717059576053,56.024249707932256,0.07418600439113221,0.06418461850213619,-0.011195703572778659,-0.07127013237420209,60536998.0,1534175.5000000005,-0.04117531831537713,-0.06006887190032517
2021-01-11,0.023981760401909837,0.01900756064200482,0.10915258814197229,0.19238234206952393,1.4034974904729811,0.18603718149098758,6.507712462990895,82.32717059576053,56.024249707932256,0.09831064024343994,0.03902527809516987,-0.006020591896751304,0.03556530130987953,53562702.0,-1966383.7000000002,0.042003231017770704,0.07995779863065033
2021-01-12,0.029240321679650037,0.02073238456775963,0.11340968916042607,0.20112715342586007,1.4521956292396334,0.16754606832748686,9.859194363218876,82.32717059576053,56.024249707932256,0.09201279836683418,0.07708156751813,-0.005723467332778842,0.006319145938587744,55059683.0,-3974003.55,0.04377796589672278,0.07995779863065033
2021-01-13,0.03650164198818012,0.022976143838946427,0.12878412725537183,0.22310887353141215,1.4594311955996329,0.16559505630457605,8.33339349847455,82.32717059576053,56.024249707932256,0.07826174559237842,0.128025464848462,-0.004766607611591311,-0.040584068966833024,54676308.0,-6516597.0,0.13591137965760325,0.07995779863065033
2021-01-14,0.03969960145970431,0.024022959112850437,0.0960931267237094,0.19115922757387974,1.5406253714361637,0.19663720222190154,-3.500510922692797,82.32717059576053,56.024249707932256,0.10175883157005927,0.06016426872691749,-0.00284717506308263,0.002717040215430481,13258650.0,-11349588.5,0.1489924281879733,0.07995779863065033
2021-01-15,0.04158310383167403,0.024566768521857768,0.10325868120307448,0.2032875627395768,1.5975705820785744,0.1942619319650599,-11.207005220571617,82.32717059576053,56.024249707932256,0.07725677440740664,0.1058144151282332,-0.004566869242144556,0.044299052772983495,22766923.0,-10287061.35,0.14850152905198777,0.07995779863065033
2021-01-18,0.04381929202946639,0.025133164808020945,0.10443957492986355,0.20895805872231435,1.571524935086803,0.19355759822130233,-11.017070623257922,82.32717059576053,56.024249707932256,0.08247792924554331,0.10771823908432188,-0.005179908040679915,0.03813017779696919,13355044.0,-8868477.799999999,0.17192735696851869,0.07995779863065033
2021-01-19,0.045870318818853145,0.026489833370931117,0.12942447093312898,0.24140750818689685,1.5441280613256152,0.21160579718912445,2.6167761802496727,82.32717059576053,56.024249707932256,0.12595322094748918,0.08916301066912213,-0.006631403276760817,-0.004710930573097959,10574075.0,-6414395.55,0.2003146937787461,0.07995779863065033
2021-01-20,0.0486496742009463,0.027899700020959945,0.15114335625533376,0.2725162043716784,1.5281809958570083,0.20628408463164513,2.423129299580239,82.32717059576053,56.024249707932256,0.12429803241322568,0.1468221698635932,-0.007995681556548506,-0.07052870007633068,8363414.0,-5922119.100000001,0.2003090673683332,0.07995779863065033
2021-01-21,0.0558230295136679,0.030784251476939223,0.18018404625261583,0.31369776313497905,1.4733893317310987,0.22350004532323461,3.3246693834561114,82.32717059576053,56.024249707932256,0.1500405312893216,0.17215988972796947,-0.008560042921920585,-0.07777490844017032,-8962159.0,-2293554.8499999996,0.2970329715676969,0.07995779863065033
2021-01-22,0.059568648404854804,0.03283141484517387,0.12439390967668239,0.25808568075879224,1.4460140191466915,0.28276773378658127,-10.36567468280927,82.32717059576053,56.024249707932256,0.11786604560344216,0.15468345562197405,-0.006262692918635349,-0.053031946308972636,-70852295.0,-12762713.85,0.38843347815394713,0.07995779863065033
2021-01-25,0.061317369684060014,0.034183810263448806,0.08520508824672447,0.21906996952781665,1.5082026345941069,0.3101027459071846,-18.119650552314695,82.32717059576053,56.024249707932256,0.11961500518908896,0.11913282062266295,-0.005776524062382493,-0.0012919658438216221,-98748721.0,-15917865.55,0.4168648474343988,0.07995779863065033
2021-01-26,0.05989378447334523,0.03412783157163639,0.048606546457757874,0.1812936189293984,1.5688269936098977,0.3357207321410528,-25.80274327972201,82.32717059576053,56.024249707932256,0.10475165455245339,0.0933068722674324,-0.00068002076995477,-0.01142315160595357,-119055781.0,-18894178.15,0.4460398907556071,0.07995779863065033
2021-01-27,0.055778002357815555,0.03304840897862844,0.03640035356910958,0.17088272457647025,1.4514416234885512,0.3371046703270735,-17.193144019539908,82.32717059576053,56.024249707932256,0.05006476563240492,0.14411002975924592,-0.006724342014946538,0.5509012901030336,-129485824.0,-18496679.400000002,0.494820717131474,0.07995779863065033
2021-01-28,0.047260037955333074,0.030263219559311542,0.006363227803880386,0.1386934336629408,1.4192468444206234,0.3529077436992836,-17.599028156108616,82.32717059576053,56.024249707932256,0.05436875050537959,0.09039356363954854,-0.0068125020769203015,0.2399187040246837,-164339757.0,-16688859.35,0.5821636062932021,0.07995779863065033
2021-01-29,0.03993421078227075,0.0277298537165298,-0.015410275266815132,0.11474087795990949,1.2591380788805253,0.36253173714998765,-14.728153123785276,82.32717059576053,56.024249707932256,0.03275982047039894,0.08233459195875215,-0.004894894013385054,0.3299037572181089,-186748705.0,-7119287.35,0.6090786203287839,0.07995779863065033
2021-02-01,0.035487764593017654,0.02618813446556209,0.011589276902577704,0.14667148187328555,1.1621431967699005,0.375727863483368,-8.258897860268156,84.58271873765375,65.8931845726537,0.07788849290545596,0.062036630551454364,-0.0018892636413425645,0.20742662844069376,-193589511.0,-694150.8499999996,0.5702740838927609,0.07995779863065033
2021-02-02,0.034160449356015206,0.02578299036634225,0.0386195297885389,0.17959849339350167,1.0683392200922954,0.38809632340377964,0.7237374742641123,84.58271873765375,65.8931845726537,0.0740738701019048,0.09197788767386794,-0.0053627848254026445,0.020114927271237894,-188994772.0,3604462.5999999996,0.4958753039249739,0.07995779863065033
2021-02-03,0.03227165688653496,0.02579907902479951,0.028487366931301383,0.16927457324066084,1.0408077370201498,0.389586491274443,7.446617034057269,84.58271873765375,65.8931845726537,0.05477805852620543,0.09276266551262258,-0.003469866654803644,-0.08168991594412842,-198294613.0,4513508.65,0.4625922023182296,0.07995779863065033
2021-02-04,0.03089414255290542,0.02627532452282582,0.018435743354666786,0.1575396468675558,0.9072717362431661,0.38277610754764224,1.7380792978946502,84.58271873765375,65.8931845726537,0.024317304009193075,0.0854168741608754,0.0012217174567634714,-0.12633435276747698,-207660878.0,7185034.300000001,0.32050768737988466,0.07995779863065033
2021-02-05,0.029987482808791936,0.02722778358317833,0.02224018307792929,0.16047761123422447,0.8082554635925427,0.37482206303511967,0.06023457007869126,84.58271873765375,65.8931845726537,0.016530064855686977,0.07312534793271075,-0.0008557757624360063,-0.16129158213195705,-215210899.0,9629131.549999999,0.32589687014791213,0.07995779863065033
2021-02-17,0.030132462449919198,0.028421709433499226,0.06557383840197231,0.2098741041548803,0.8828892904351285,0.4068011287690326,-0.6518683576560491,84.58271873765375,65.8931845726537,0.07014332838572157,0.06513118597478873,0.0008209557411658075,-0.13147104259011388,-199296659.0,9535154.75,0.2932220234545817,-0.1594918915118264
2021-02-18,0.028184052082324187,0.028347970447041036,0.05490258548854338,0.19790078462561203,0.8144964062947975,0.40816114119253943,-3.132166377215775,84.58271873765375,65.8931845726537,0.05313552737044813,0.06361542565411216,-0.003640208436274217,-0.08993424955351353,-200278306.0,6536189.100000001,0.25257791681149344,-0.1594918915118264
2021-02-19,0.025222409478250447,0.027807615975108977,0.038216141796623825,0.1773662438863342,0.8252881332299578,0.4071935368795835,-12.281460541230814,84.58271873765375,65.8931845726537,0.07737763450051971,0.0003077967523066327,-0.0041890359838374636,-0.10745008741844098,-204051568.0,5268405.800000001,0.15174296960885147,-0.1594918915118264
2021-02-22,0.024770573587593218,0.0271431849097712,0.030274230083264346,0.16829020654561014,0.8201364304801639,0.3969879984597675,-8.24470056844494,84.58271873765375,65.8931845726537,0.015175255860524928,0.08279800321573583,-0.003933149260822333,-0.05116426348931893,-173479410.0,4823608.1,0.11785216178521618,-0.1594918915118264
2021-02-23,0.023695911583470394,0.0262977011480801,0.012798449120783035,0.1468442934611191,0.8353153496687712,0.4004417050676547,-0.6280709745263664,84.58271873765375,65.8931845726537,0.030443322636438452,0.03611241108008101,-0.006342244729778068,-0.0625887058214765,-189020241.0,5540428.450000001,0.1604714737103703,-0.1594918915118264
2021-02-24,0.018643507411404744,0.024192489198511555,-0.013884345005725161,0.11358948177395367,0.7088839083041821,0.4120126801252097,8.739770734318185,84.58271873765375,65.8931845726537,0.06381043964515398,-0.03415615357594315,-0.004720811103210432,-0.12908622716223328,-203443536.0,1142075.8000000007,0.14342193511948875,-0.1594918915118264
2021-02-25,0.01366578315113424,0.02292943306288485,0.0012612799281048579,0.12669152199380807,0.6850748451989909,0.39919947913585596,6.16674096979262,84.58271873765375,65.8931845726537,-0.0304398362177698,0.04319892322513508,-0.011871868424833898,0.16560083286620864,-206275413.0,3228657.45,0.07982924943699365,-0.1594918915118264
2021-02-26,0.00660828489665389,0.021233801721406573,-0.041366917211161765,0.07154776622238475,0.8389988488236498,0.4140713946138844,-1.2605075035248987,84.58271873765375,65.8931845726537,-0.005646578862650298,-0.057723118410028196,-0.005373509617026984,0.1133684180683006,-262821682.0,-4116887.0999999996,0.22540798218448788,-0.1594918915118264
2021-03-02,-0.003090823544711579,0.02020483201409468,-0.03171951019639387,0.07291989331869146,0.9085263805654663,0.3831251932300584,2.8158325692819233,84.12227365133715,73.95815400679265,-0.01954874160597775,-0.07554772258359743,-0.0025456847279160533,-0.04527986561288356,-245663963.0,-4895375.249999998,0.10845980083357198,-0.1594918915118264
2021-03-03,-0.008374169851071126,0.019575515645337094,-0.008922977629559568,0.09148374127086299,0.9546956339227142,0.3754016658775566,-2.945105740059063,84.12227365133715,73.95815400679265,-0.032142800988061215,-0.009460002227230424,-0.0078257863733735,0.04666222017873118,-189270100.0,-6891795.4,0.04608118081180801,-0.1594918915118264
2021-03-04,-0.012306751417034465,0.018752243247240123,-0.03993587100866192,0.051116896283737924,0.9774028712797808,0.3840304455126932,-11.479194019927029,84.12227365133715,73.95815400679265,-0.08040376631206447,0.02985086877897236,-0.008285744466207778,0.10951455125530947,-198817604.0,-9989235.0,0.04130750192028687,-0.1594918915118264
2021-03-05,-0.01419112977011368,0.018139493729697417,-0.03870738497617907,0.04736642563698378,1.1045000200412023,0.37434330928658355,-15.032642620603596,84.12227365133715,73.95815400679265,-0.036618879009963634,0.010687016700757668,-0.0038323907829426185,-0.04537008839636486,-205087520.0,-14355012.600000001,0.07709257404492775,-0.1594918915118264
2021-03-08,-0.012338858018532487,0.01790015752482107,-0.042204056243524336,0.038807082783846994,0.9065440465045621,0.37453078040253074,-13.025539526915288,84.12227365133715,73.95815400679265,-0.039086889077361686,0.01144446567164703,0.0003403003004973648,0.008912629534480826,-209081685.0,-3768886.9499999993,0.047076646840983116,-0.1594918915118264
2021-03-09,-0.0077907858366363224,0.01707307287215334,-0.046550563658711575,0.030658720491361268,0.9729071860429241,0.3661427618542781,-2.2516716654815028,84.12227365133715,73.95815400679265,-0.0009914947715287115,-0.008991910134524161,0.01252999586136827,-0.03633298733445854,-208643914.0,-7069641.699999999,0.03929346806400602,-0.1594918915118264
2021-03-10,-0.005178455660452362,0.016041481791574757,-0.043805392789118616,0.03107414403295349,0.9867334292991451,0.36111700430203436,-17.572173944205232,84.12227365133715,73.95815400679265,-0.002687840155325638,0.012840285318644673,0.01143469591478219,-0.07576970272792263,-193365600.0,-7607542.6000000015,0.03419961518658021,0.21208030999395588
2021-03-11,-0.002795519474464329,0.01581509094086844,-0.02442928332628369,0.048525725693920406,0.9532011345587663,0.34745277371286554,-9.988526435690112,84.12227365133715,73.95815400679265,-0.00095337232163617,-0.002319818515017613,0.007178322830120765,-0.08681699580944544,-200058099.0,-618820.4500000011,0.04367715935083316,0.21208030999395588
2021-03-12,-0.0029590551247722415,0.015167983168235068,-0.014999721557850692,0.05403365172422468,0.8288522272877586,0.3248689509419585,-2.592138556013559,84.12227365133715,73.95815400679265,-0.02698755570482103,-0.001493588543645341,0.0018139065990621095,-0.12882374530219182,-205237026.0,4386674.100000001,0.06664151162453202,0.21208030999395588
2021-03-15,-0.0031232437713449423,0.014516314265366115,-0.01831628562663162,0.04620292408670791,0.7887492476424636,0.32506127991047906,11.932870414736144,84.12227365133715,73.95815400679265,0.0164874532609538,-0.04664620056729174,0.010327398058897375,-0.1514689127606632,-203555529.0,5881785.649999999,0.11188160422670501,0.21208030999395588
2021-03-16,-0.0037657152729920857,0.014391408490337246,-0.01399389290515078,0.04677355434890698,0.6823266968036418,0.32518767735393367,7.9901640391479205,84.12227365133715,73.95815400679265,0.020575633751885203,-0.04290414348686866,0.011222375395148143,-0.1581051713238482,-200741629.0,8419528.85,0.12877111063945912,0.21208030999395588
2021-03-17,-0.006288660470869537,0.014192000291508872,-0.022484932114864062,0.03277836579019594,0.6885005222122844,0.3251433662159859,6.611629698663755,84.12227365133715,73.95815400679265,0.04117571187609714,-0.08156576866501852,0.011955713644724586,-0.17906467701164624,-213061493.0,5582482.65,0.17864406779661013,0.21208030999395588
