Date,Open,High,Low,Close,Volume,SOX_Close,USD_TWD,VIX_Close
2020-04-30,268.57173745542127,271.239668622197,268.1270822609587,270.7950134277344,55126085,1731.239990234375,29.6299991607666,34.150001525878906
2020-05-04,261.90193290063894,263.6805538371458,261.4572776665122,262.3465881347656,71581861,1661.300048828125,29.89299964904785,35.970001220703125
2020-05-05,263.68044780595653,265.0144129719226,262.3464826399905,262.7911376953125,23547405,1689.5,29.61000061035156,33.61000061035156
2020-05-06,261.9019048020646,263.2358703613281,260.12328405638,263.2358703613281,34240479,1707.75,29.625,34.119998931884766
2020-05-07,261.90198384773834,265.9038817333574,261.90198384773834,264.5699157714844,27621198,1724.9300537109375,29.996999740600582,31.440000534057617
2020-05-08,266.79319237460606,266.79319237460606,263.2359498096113,264.5699157714844,32295893,1775.6099853515625,29.780000686645508,27.979999542236328
2020-05-11,266.7931236697986,268.1270892881476,265.4591580514496,267.68243408203125,28727019,1774.31005859375,29.84000015258789,27.56999969482422
2020-05-12,264.5698643053992,265.4591747736527,262.3465881347656,262.3465881347656,52089788,1725.239990234375,29.892000198364254,33.040000915527344
2020-05-13,260.56803190186366,264.1252746582031,260.12337655732125,264.1252746582031,26156418,1691.5699462890625,29.788000106811523,35.279998779296875
2020-05-14,260.5679626464844,262.3465835519211,260.1233074201252,260.5679626464844,34315948,1739.050048828125,29.892000198364254,32.61000061035156
2020-05-15,264.56987112160493,265.45918161277,261.90193964810976,265.0145263671875,42494804,1700.8900146484375,29.875999450683597,31.88999938964844
2020-05-18,258.7893348430765,261.0126109156115,257.9000244140625,257.9000244140625,84986065,1782.5400390625,29.95400047302246,29.299999237060547
2020-05-19,261.45728502224483,261.45728502224483,259.2340087890625,259.2340087890625,51250214,1775.6099853515625,29.940000534057617,30.530000686645508
2020-05-20,260.5680257576664,261.45733642578125,258.78940442143653,261.45733642578125,32677994,1840.7900390625,29.84499931335449,27.989999771118164
2020-05-21,263.2359498096113,265.0145710921087,262.3466391683627,264.5699157714844,30997468,1790.9599609375,29.8799991607666,29.530000686645508
2020-05-22,261.9019567933801,262.3466120680717,258.78936987053856,259.6786804199219,40192923,1802.31005859375,29.875999450683597,28.15999984741211
2020-05-25,258.34471459584694,260.5679909693052,256.5660934970804,259.6786804199219,26803223,1802.31005859375,30.06800079345703,28.15999984741211
2020-05-26,262.3464826399905,264.56975791660057,261.01251747402443,262.7911376953125,33856481,1820.510009765625,30.038000106811523,28.01000022888184
2020-05-27,264.1252277753807,265.014538306611,262.7912619785354,263.6805725097656,23375959,1847.31005859375,29.975000381469727,27.6200008392334
2020-05-28,265.4592344322984,265.4592344322984,260.5680257576664,261.45733642578125,28444568,1804.6600341796875,30.024999618530277,28.59000015258789
2020-05-29,259.6786804199219,260.1233356946136,257.9000593211553,259.6786804199219,79774181,1852.489990234375,29.90999984741211,27.51000022888184
2020-06-01,261.45717252934645,263.68044780595653,261.01251747402443,262.7911376953125,35811214,1843.239990234375,29.944000244140625,28.229999542236328
2020-06-02,263.2359172441505,264.5698830409959,263.2359172441505,263.6805725097656,24771587,1883.4100341796875,29.83300018310547,26.84000015258789
2020-06-03,266.7931236697986,267.68243408203125,265.01450284533325,267.68243408203125,65176337,1937.469970703125,29.8710994720459,25.65999984741211
2020-06-04,271.23962651670365,272.1289367675781,270.35031626582924,272.1289367675781,46572451,1953.469970703125,29.857999801635746,25.809999465942383
2020-06-05,274.3522713111645,277.46485785764446,273.9076160902388,277.02020263671875,42981262,2003.760009765625,29.845199584960938,24.520000457763672
2020-06-08,281.02212965863305,283.6900612693163,280.13281912173863,282.8007507324219,50302921,1998.6199951171875,29.71299934387207,25.809999465942383
2020-06-09,281.46681739544044,283.6900939941406,279.24354079674026,283.6900939941406,36417082,1998.0899658203125,29.649999618530277,27.56999969482422
2020-06-10,283.6899956281796,288.1365472837936,282.8006852970567,286.8025817871094,39984259,2004.6600341796875,29.59499931335449,27.56999969482422
2020-06-11,289.47056986649585,290.8045356262493,283.2453963209798,285.0240173339844,50104255,1876.6600341796875,29.55299949645996,40.790000915527344
2020-06-12,278.3541936753671,282.3560910285274,277.9095384139049,281.0221252441406,45992918,1903.8499755859373,29.524999618530277,36.09000015258789
2020-06-15,281.0220949237682,282.3560605642291,274.35226672146354,275.2415771484375,51032404,1931.010009765625,29.62809944152832,34.400001525878906
2020-06-16,281.91134139772447,281.91134139772447,279.24341072203623,280.1327209472656,36608216,1965.68994140625,29.479999542236328,33.66999816894531
2020-06-17,281.46668628510974,281.91134139772447,278.7987556094215,280.1327209472656,34522968,1984.0799560546875,29.48500061035156,33.470001220703125
2020-06-18,281.92559814453125,282.3738105422173,280.58096095147306,281.92559814453125,29044474,1980.1400146484373,29.489999771118164,32.939998626708984
2020-06-19,281.4773857468452,281.92559814453125,279.68453615610093,281.92559814453125,48130280,1966.7900390625,29.5939998626709,35.119998931884766
2020-06-22,281.92557105039936,283.7184204688439,279.6845092773437,279.6845092773437,37374616,1983.3599853515625,29.583999633789062,31.770000457763672
2020-06-23,283.2702652219742,283.71847766694566,280.13277810717386,282.37384033203125,41300084,1987.72998046875,29.434999465942383,31.3700008392334
2020-06-24,285.95950533649113,286.8559301181102,283.27023099163387,284.6148681640625,54147024,1944.300048828125,29.54800033569336,33.84000015258789
2020-06-29,281.47735869578827,282.3737834050105,277.89165985889923,279.6845092773437,56580892,1943.9000244140625,29.52199935913086,31.780000686645508
2020-06-30,281.02923666859584,281.47744916726987,278.7881741752259,280.5810241699219,48991860,1996.43994140625,29.411500930786133,30.43000030517578
2020-07-01,282.3738062100148,285.06308055487204,281.47738142839563,284.6148681640625,29532342,1966.97998046875,29.395999908447266,28.6200008392334
2020-07-02,285.9595896087078,288.6488647460937,285.06316456291245,288.6488647460937,34526178,1993.6099853515625,29.42770004272461,27.68000030517578
2020-07-03,293.1310681356103,296.26855663247466,292.6828554932011,295.37213134765625,53341987,1993.6099853515625,29.432100296020508,27.68000030517578
2020-07-06,298.0613308968629,302.9916687011719,297.61311836919845,302.9916687011719,57256220,2046.81005859375,29.451000213623047,27.940000534057617
2020-07-07,307.92191273000424,310.1629746858267,302.9915764271949,303.4397888183594,59046323,2019.77001953125,29.40410041809082,29.43000030517578
2020-07-08,302.54336046683125,307.0254843255991,302.54336046683125,305.68084716796875,30720218,2049.760009765625,29.47900009155273,28.07999992370605
2020-07-09,310.1630264945652,311.0594514266304,307.47375169836954,309.2666015625,35522376,2076.719970703125,29.340200424194336,29.26000022888184
2020-07-10,315.98981378410264,316.4380262859241,309.71483875860275,312.40411376953125,60902108,2069.7900390625,29.32999992370605,27.290000915527344
2020-07-13,314.6451663944045,317.7826538085937,314.1969539066632,317.7826538085937,48069523,2034.1400146484373,29.46299934387207,32.189998626708984
2020-07-14,318.2308519198117,326.2986763346802,317.782639452319,325.8504638671875,61764150,2069.7900390625,29.45599937438965,29.520000457763672
2020-07-15,328.0915885483923,331.6772889696862,323.6094630217749,325.4023132324219,73438362,2064.169921875,29.387699127197266,27.76000022888184
2020-07-16,321.8165306251366,323.60938037792283,316.8861938049743,320.4718933105469,68220512,2055.919921875,29.476999282836918,28.0
2020-07-17,323.60939603800347,330.7807953961864,322.7129711182306,328.9879455566406,65727485,2068.989990234375,29.36389923095703,25.68000030517578
2020-07-20,331.67719106205175,331.67719106205175,324.9540047567399,328.09149169921875,42769238,2110.469970703125,29.45400047302246,24.459999084472656
2020-07-21,333.9183470723523,346.91651091812173,333.0219219795406,343.330810546875,64219128,2096.590087890625,29.44700050354004,24.84000015258789
2020-07-22,341.5378375053406,346.0199613571167,339.7449879646301,344.22711181640625,43759670,2105.429931640625,29.402000427246094,24.31999969482422
2020-07-23,342.43435752938643,343.3307825490969,339.7450824702552,341.98614501953125,45209282,2070.969970703125,29.431699752807617,26.07999992370605
2020-07-24,349.60571921551167,354.0878438208387,342.4343198469884,346.02001953125,86682734,2038.7099609375,29.426700592041016,25.84000015258789
2020-07-27,376.9467399246701,380.5324401855469,373.36103966379335,380.5324401855469,99333798,2104.6201171875,29.451000213623047,24.739999771118164
2020-07-28,415.9411783854167,418.1822407689588,384.1180925391186,389.9448547363281,166307746,2060.39990234375,29.18000030517578,25.440000534057617
2020-07-29,383.66983943414914,386.8073264388676,376.0502281369756,378.2912902832031,85663166,2106.300048828125,29.312000274658203,24.100000381469727
2020-07-30,391.2894630959506,395.32337508663056,384.1180640014086,389.0484008789063,69293949,2147.550048828125,29.25900077819824,24.76000022888184
2020-07-31,381.87704550253375,387.2555954391892,381.4288330078125,381.4288330078125,49897674,2136.409912109375,29.15999984741211,24.459999084472656
2020-08-03,376.9466622059162,380.0841492872972,372.016325363746,372.9127502441406,76429571,2177.27001953125,29.309999465942383,24.280000686645508
2020-08-04,377.84313305004224,381.4288330078125,375.1538580817145,381.4288330078125,41223445,2209.81005859375,29.24799919128418,23.76000022888184
2020-08-05,385.9109521612421,388.60022708919496,381.8770397693127,384.5663146972656,47223834,2207.56005859375,29.26499938964844,22.989999771118164
2020-08-06,392.1859171198702,392.63412959657865,386.3591549226607,389.9448547363281,41029627,2204.93994140625,29.33810043334961,22.649999618530277
2020-08-07,388.6001594314399,389.0483718413954,383.6698229219292,388.1519470214844,36589460,2178.860107421875,29.36910057067871,22.209999084472656
2020-08-10,383.22166679373566,392.18591630937857,383.22166679373566,390.39306640625,36067500,2179.60009765625,29.42099952697754,22.1299991607666
2020-08-11,387.2555896252185,389.9448645531714,384.5663146972656,384.5663146972656,34545313,2154.7900390625,29.3129997253418,24.030000686645508
2020-08-12,378.2913870800082,379.6360247118092,375.6021118164063,375.6021118164063,52143474,2227.219970703125,29.31800079345703,22.280000686645508
2020-08-13,383.6698897212813,384.5663146972656,380.5324023053363,384.5663146972656,44352335,2202.409912109375,29.296199798583984,22.1299991607666
2020-08-14,380.0842536729728,383.6699541793216,379.1878285463856,382.7735290527344,23419955,2200.81005859375,29.33889961242676,22.049999237060547
2020-08-17,382.77345510899335,389.9448547363281,381.4288176788681,389.9448547363281,34137731,2227.610107421875,29.381999969482425,21.350000381469727
2020-08-18,394.4269207608617,394.87513317081726,387.2555222015733,388.1519470214844,41643160,2214.659912109375,29.3356990814209,21.51000022888184
2020-08-19,390.84126090780336,391.2894733629728,383.2216491699219,383.2216491699219,31486800,2200.77001953125,29.354700088500977,22.540000915527344
2020-08-20,382.7735511136343,383.22176370276026,359.4664964790804,372.0164489746094,75097235,2181.0400390625,29.416000366210938,22.71999931335449
2020-08-21,377.8431649898893,382.7735028485949,376.4985273920605,380.5324401855469,41609467,2198.330078125,29.32099914550781,22.540000915527344
2020-08-24,383.2215874217381,389.49656078302974,380.9805255069911,383.6697998046875,48375406,2219.3701171875,29.392000198364254,22.3700008392334
2020-08-25,388.6002790058167,390.8413417451813,385.9110037185792,389.4967041015625,35977899,2243.06005859375,29.290000915527344,22.030000686645508
2020-08-26,390.3929959465476,396.2197570800781,389.9447835516606,396.2197570800781,39243340,2250.22998046875,29.290000915527344,23.270000457763672
2020-08-27,401.5983336852477,406.5286703711157,398.01263427734375,398.01263427734375,53072712,2220.14990234375,29.281700134277344,24.46999931335449
2020-08-28,394.4269795034123,394.8751919801208,386.3591549226607,389.9448547363281,56842210,2264.139892578125,29.32320022583008,22.959999084472656
2020-08-31,391.7377499650819,393.97881260790274,382.3252868652344,382.3252868652344,81480538,2260.429931640625,29.331499099731445,26.40999984741211
2020-09-01,385.4627299692439,389.9448547363281,383.6698800624102,389.9448547363281,37429577,2304.679931640625,29.308000564575195,26.1200008392334
2020-09-02,395.3233455807728,395.3233455807728,385.9108849717068,388.1519470214844,34871407,2370.179931640625,29.30349922180176,26.56999969482422
2020-09-03,393.9787961627365,393.9787961627365,388.6002460444739,390.84130859375,34951617,2234.22998046875,29.29290008544922,33.599998474121094
2020-09-04,382.773464745297,387.70380211321066,382.773464745297,384.5663146972656,46119911,2212.72998046875,29.27899932861328,30.75
2020-09-07,383.6698333310409,387.7037451300822,380.9805587983467,381.8769836425781,32019312,2212.72998046875,29.323999404907227,30.75
2020-09-08,383.6699167769359,388.15204197292815,383.2217042573367,386.3591918945313,23714670,2108.610107421875,29.305200576782227,31.459999084472656
2020-09-09,380.98067879956,383.6699541793216,379.1878285463856,382.7735290527344,40551362,2169.610107421875,29.246999740600582,28.809999465942383
2020-09-10,387.703792352786,389.9448547363281,385.9109424459523,389.9448547363281,35098921,2137.780029296875,29.2810001373291,29.709999084472656
2020-09-11,390.393034350558,391.2894592285156,387.70375971668506,391.2894592285156,34298469,2136.3701171875,29.268600463867188,26.8700008392334
2020-09-14,390.84123994649946,396.2197891200751,390.39302751536815,395.3233642578125,39085833,2181.75,29.28199958801269,25.850000381469727
2020-09-15,394.8752062165335,400.7019686238149,393.978781230798,398.90911865234375,39061449,2219.18994140625,29.12299919128418,25.59000015258789
2020-09-16,412.3554719483488,414.1483218263851,408.3215597227671,410.5626220703125,64261238,2195.5400390625,29.19499969482422,26.040000915527344
