stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2454,2022-12-13,578.1592442521928,582.1910381451648,570.9020152448431,571.7083740234375,5634859,2821.530029296875,30.68000030517578,22.549999237060547
2454,2022-12-14,578.1593393309867,583.8038517093925,575.7402625973842,578.9656982421875,4944047,2777.27001953125,30.60099983215332,21.13999938964844
2454,2022-12-15,566.8703916216388,569.2894686840355,549.1304931640625,549.1304931640625,13507515,2661.409912109375,30.48430061340332,22.82999992370605
2454,2022-12-16,526.5524472323331,536.2287556041371,524.9397291703658,532.1969604492188,12668262,2636.10009765625,30.809999465942383,22.6200008392334
2454,2022-12-19,524.1332821729707,533.8095889207793,524.1332821729707,528.971435546875,6529791,2599.860107421875,30.77079963684082,22.420000076293945
2454,2022-12-20,524.1333338498331,532.196923601369,520.9078979492188,520.9078979492188,5800713,2583.639892578125,30.78569984436035,21.479999542236328
2454,2022-12-21,523.3269092431491,533.0032157314662,520.9078326210698,527.3587036132812,4667715,2644.5,30.724000930786133,20.06999969482422
2454,2022-12-22,536.228670475162,538.6477471840724,533.0032348632812,533.0032348632812,4043075,2533.330078125,30.679000854492188,21.96999931335449
2454,2022-12-23,524.9397291703658,533.0033194802024,522.5206520774148,532.1969604492188,2381097,2535.489990234375,30.739999771118164,20.8700008392334
2454,2022-12-26,533.0032251126572,533.0032251126572,524.9396362304688,524.9396362304688,1464464,2535.489990234375,30.745100021362305,20.8700008392334
2454,2022-12-27,527.3587177555735,535.4223067120807,526.5523588599228,528.971435546875,1927473,2490.169921875,30.7189998626709,21.64999961853028
2454,2022-12-28,523.3269800646551,523.3269800646551,500.748928536442,514.45703125,8725713,2453.489990234375,30.72209930419922,22.13999938964844
2454,2022-12-29,508.0061269981493,508.8124859298924,502.3616144759477,507.1997680664063,3623909,2534.949951171875,30.72800064086914,21.440000534057617
2454,2022-12-30,512.0378930664062,516.0696875,503.9743041992188,503.9743041992188,2332797,2532.110107421875,30.680099487304688,21.670000076293945
2454,2023-01-03,502.361568948497,520.1014638391341,500.7488512311663,519.2951049804688,4451795,2500.989990234375,30.72010040283203,22.89999961853028
2454,2023-01-04,515.2633148769163,519.2951092030268,512.037879416028,512.84423828125,2734185,2569.4599609375,30.650299072265625,22.01000022888184
2454,2023-01-05,514.4569818221635,516.8760585391956,503.9743160483577,508.8124694824219,5231120,2518.52001953125,30.6879997253418,22.459999084472656
2454,2023-01-06,511.2316256436435,532.1969604492188,511.2316256436435,532.1969604492188,6890898,2636.10009765625,30.62299919128418,21.1299991607666
2454,2023-01-09,541.0668615270544,544.2922973632812,536.2287077727141,544.2922973632812,6953372,2686.75,30.561500549316406,21.96999931335449
2454,2023-01-10,551.5494486784042,561.2257547955692,549.130372149113,559.613037109375,8579851,2721.2900390625,30.46199989318848,20.57999992370605
2454,2023-01-11,564.451251643719,570.0957641601562,559.6130980582014,570.0957641601562,6807896,2755.360107421875,30.432600021362305,21.09000015258789
2454,2023-01-12,572.5147756296439,580.5783640187938,570.9020579518138,576.5465698242188,6154916,2789.64990234375,30.434999465942383,18.82999992370605
2454,2023-01-13,582.1910847160933,585.4165200884817,557.1939605800837,559.613037109375,6607197,2800.659912109375,30.32550048828125,18.350000381469727
2454,2023-01-16,570.0957736102017,574.1275683316318,565.2576199444858,567.6766967773438,4831796,2800.659912109375,30.279300689697266,18.350000381469727
2454,2023-01-17,569.2893670592646,571.708443689828,558.8067016601562,558.8067016601562,4423459,2807.47998046875,30.32900047302246,19.36000061035156
2454,2023-01-30,591.8674970531334,595.8992919921875,571.7085223578632,595.8992919921875,14092868,2866.68994140625,30.256000518798828,19.940000534057617
2454,2023-01-31,591.8674408214006,606.3819012230153,577.3529804197859,578.9656982421875,10849696,2921.919921875,30.09499931335449,19.39999961853028
2454,2023-02-01,583.803955078125,587.0293912940263,578.9658007542731,583.803955078125,5742796,3073.469970703125,30.0310001373291,17.8700008392334
2454,2023-02-02,602.35009765625,607.1882510510793,594.2865086648678,602.35009765625,11004915,3141.840087890625,29.53300094604492,18.729999542236328
2454,2023-02-03,598.318270788688,607.188218199302,597.5119119331777,605.5755004882812,6331833,3082.110107421875,29.542999267578125,18.32999992370605
2454,2023-02-06,600.73738901788,603.9628246636136,588.642005346379,589.4483642578125,7504061,3029.739990234375,29.96579933166504,19.43000030517578
2454,2023-02-07,595.8993224672028,595.8993224672028,577.353064799076,578.159423828125,7083578,3124.14990234375,29.998300552368164,18.65999984741211
2454,2023-02-08,585.4165698635962,602.3501070084111,584.6102109519385,599.9310302734375,7726469,3055.6298828125,30.027099609375,19.6299991607666
2454,2023-02-09,596.705539025993,603.9627685546875,593.4801036799065,603.9627685546875,3943535,3059.6201171875,30.04150009155273,20.709999084472656
2454,2023-02-10,603.9627962679476,603.9627962679476,595.899207532728,596.70556640625,3178891,3011.14990234375,30.00300025939941,20.530000686645508
2454,2023-02-13,592.6737999035461,594.2865177264129,585.4165697006455,589.4483642578125,4083761,3057.320068359375,30.18079948425293,20.34000015258789
2454,2023-02-14,594.2865555560003,598.3183503698131,589.448401779425,590.2547607421875,3253855,3121.6298828125,30.21999931335449,18.90999984741211
2454,2023-02-15,588.6420098962918,588.6420098962918,570.9021137076364,572.5148315429688,6560069,3133.070068359375,30.248699188232425,18.229999542236328
2454,2023-02-16,577.3530228798568,578.9657408208619,569.2894331748308,573.3212280273438,5055383,3055.239990234375,30.302000045776367,20.170000076293945
2454,2023-02-17,570.902113791818,582.9974975585938,570.0957548740329,582.9974975585938,3496855,3005.8701171875,30.25300025939941,20.020000457763672
2454,2023-02-20,584.6102060365282,590.254718370674,579.7720526072604,585.4165649414062,2557688,3005.8701171875,30.373300552368164,20.020000457763672
2454,2023-02-21,587.0293063038794,591.867459927263,583.8038705549569,584.6102294921875,2680312,2906.260009765625,30.364500045776367,22.8700008392334
2454,2023-02-22,578.9656319852296,582.1910672609133,574.933837890625,574.933837890625,4226425,2892.389892578125,30.48450088500977,22.290000915527344
2454,2023-02-23,583.8038292391989,600.7373657226562,582.1911114788696,600.7373657226562,7415265,2988.81005859375,30.47529983520508,21.13999938964844
2454,2023-02-24,605.5755472565753,606.3819061743603,582.9974975585938,582.9974975585938,8014012,2935.110107421875,30.28300094604492,21.670000076293945
2454,2023-03-01,594.2864572016238,641.0552693016159,589.4483042257625,637.829833984375,15610514,2955.830078125,30.64579963684082,20.57999992370605
2454,2023-03-02,637.0235453944052,637.0235453944052,623.3154437846522,624.9281616210938,9407400,2984.110107421875,30.560699462890625,19.59000015258789
2454,2023-03-03,627.347238375756,636.2171864761845,621.7027259482106,624.9281616210938,6400777,3028.340087890625,30.60149955749512,18.489999771118164
2454,2023-03-06,632.9916615388831,641.0552495839644,626.540791102818,632.185302734375,7426468,2994.590087890625,30.49860000610352,18.61000061035156
2454,2023-03-07,636.2171254424275,637.0234842832923,631.3789723972378,635.4107666015625,5137242,2962.419921875,30.575000762939453,19.59000015258789
2454,2023-03-08,630.5726548830669,632.1853726704916,616.8645536899567,619.2836303710938,8327224,3041.389892578125,30.726299285888672,19.11000061035156
2454,2023-03-09,620.0900127704327,624.9281663161057,618.477294921875,618.477294921875,5235081,2980.2099609375,30.72480010986328,22.61000061035156
2454,2023-03-10,612.0264376685733,613.639155554393,607.1882840111142,609.6073608398438,5780275,2923.929931640625,30.813899993896484,24.799999237060547
2454,2023-03-13,609.6072956504622,616.0581665039062,599.1246305136157,616.0581665039062,4934528,2921.7099609375,30.82869911193848,26.520000457763672
2454,2023-03-14,603.9627926960568,619.2836112023654,603.9627926960568,613.6390991210938,4970598,3010.14990234375,30.45499992370605,23.729999542236328
2454,2023-03-15,617.6709644649777,623.3154771950755,610.413733811995,611.2200927734375,5204405,2977.389892578125,30.378999710083008,26.13999938964844
2454,2023-03-16,605.5755661252945,616.8645913260324,603.1564892965649,609.6073608398438,5857200,3098.070068359375,30.520000457763672,22.989999771118164
2454,2023-03-17,620.8963529875485,626.5408652874353,617.6709173876133,623.3154296875,6673769,3083.52001953125,30.54899978637696,25.51000022888184
2454,2023-03-20,623.3154390409395,628.9599514255276,619.2836444805196,620.8963623046875,5239975,3114.7099609375,30.61800003051757,24.14999961853028
2454,2023-03-21,625.734553593142,628.1536304755897,615.2518871025352,621.7027587890625,5224780,3116.889892578125,30.506000518798828,21.3799991607666
2454,2023-03-22,626.5408608098342,632.9917319636033,625.734501915613,629.7662963867188,5008621,3091.7099609375,30.480100631713867,22.26000022888184
2454,2023-03-23,628.9599609375,640.2489858774038,627.3472430889423,639.442626953125,4688952,3174.360107421875,30.350000381469727,22.61000061035156
2454,2023-03-24,637.0234985351562,640.2489339707772,632.9917042406299,637.0234985351562,4299481,3121.260009765625,30.13800048828125,21.739999771118164
2454,2023-03-27,636.2171912560096,637.0235501802885,628.1536020132212,628.9599609375,3000386,3083.580078125,30.32099914550781,20.600000381469727
2454,2023-03-28,624.9281900669826,628.9599848416083,617.6709594726562,617.6709594726562,3940649,3057.27001953125,30.163000106811523,19.96999931335449
2454,2023-03-29,624.1217885874838,624.9281474874676,616.8645584876294,623.3154296875,2913723,3157.110107421875,30.34499931335449,19.1200008392334
2454,2023-03-30,628.9599468162556,631.3790235347798,624.9281522853822,627.3472290039062,2970689,3208.260009765625,30.516000747680664,19.020000457763672
2454,2023-03-31,627.347140979888,636.217087703254,627.347140979888,634.6043701171875,4356288,3230.860107421875,30.35199928283692,18.700000762939453
2454,2023-04-06,624.12183152157,626.5409083879326,605.5755755461228,607.1882934570312,8692104,3071.77001953125,30.54080009460449,18.39999961853028
2454,2023-04-07,603.9627685546875,606.3818450642523,599.1246155355578,603.9627685546875,4322843,3071.77001953125,30.510400772094727,18.39999961853028
2454,2023-04-10,603.1563901669896,604.7691077877569,595.8991608735364,598.3182373046875,5720960,3126.969970703125,30.39299964904785,18.96999931335449
2454,2023-04-11,599.1246945820158,612.0264376685733,599.1246945820158,609.6073608398438,4506545,3109.419921875,30.522199630737305,19.100000381469727
2454,2023-04-12,609.6073748505524,612.8328106963226,606.3819390047823,611.2200927734375,3537841,3052.52001953125,30.479900360107425,19.09000015258789
2454,2023-04-13,612.0264567871094,612.8328157552083,603.9628671061198,604.7692260742188,5072055,3074.93994140625,30.44650077819824,17.799999237060547
2454,2023-04-14,607.994524787454,611.219959932215,601.543654497932,603.1563720703125,4358117,3070.449951171875,30.451000213623047,17.06999969482422
2454,2023-04-17,568.4829389090598,572.514732802032,559.6129923445213,571.7083740234375,14011693,3066.679931640625,30.506000518798828,16.950000762939453
2454,2023-04-18,566.0639887965003,566.8703477548999,552.3558865037076,554.7749633789062,13970100,3077.719970703125,30.46649932861328,16.829999923706055
2454,2023-04-19,549.9368100766783,552.3558869538484,544.2922973632812,544.2922973632812,10748670,3046.3798828125,30.45190048217773,16.459999084472656
2454,2023-04-20,533.0032581709115,551.5495137502321,533.0032581709115,542.6795654296875,9881462,3046.280029296875,30.537500381469727,17.170000076293945
2454,2023-04-21,545.0987091752819,547.5177862870065,536.228759765625,536.228759765625,5084036,3021.43994140625,30.55929946899414,16.770000457763672
2454,2023-04-24,534.6159069354718,549.1303659472945,534.6159069354718,545.0985717773438,4674121,3007.510009765625,30.625,16.889999389648438
2454,2023-04-25,546.7113506610577,546.7113506610577,524.13330078125,524.13330078125,8340199,2906.2900390625,30.57200050354004,18.76000022888184
2454,2023-04-26,516.8760333656346,525.7459808960901,514.4569567664195,523.326904296875,7111965,2922.989990234375,30.69370079040528,18.84000015258789
2454,2023-04-27,527.3586993721676,537.8413646502077,526.552340504626,533.8095703125,4627385,2941.590087890625,30.62829971313477,17.030000686645508
2454,2023-04-28,538.6478368773496,543.4859911007989,534.616041691142,536.228759765625,6381645,2994.969970703125,30.62680053710937,15.779999732971191
2454,2023-05-02,527.358731902303,542.6795513306573,527.358731902303,541.0668334960938,6341076,2996.860107421875,30.72879981994629,17.780000686645508
2454,2023-05-03,543.485942885455,548.3240966796875,538.6477890912224,548.3240966796875,6487920,2957.3701171875,30.75480079650879,18.34000015258789
2454,2023-05-04,543.4859197011251,543.4859197011251,537.0350482506667,538.6477661132812,5568985,2941.6298828125,30.64679908752441,20.09000015258789
2454,2023-05-05,544.2922973632812,546.7113742404514,541.8732204861111,544.2922973632812,3164748,3007.68994140625,30.627899169921875,17.190000534057617
2454,2023-05-08,549.1304511176215,551.5495279947917,543.4859384042245,544.2922973632812,2957572,3024.409912109375,30.577999114990234,16.979999542236328
2454,2023-05-09,549.1304038201337,549.1304038201337,543.4858915929076,545.9049682617188,2163899,2967.840087890625,30.58799934387207,17.709999084472656
2454,2023-05-10,545.904996495047,545.904996495047,537.0350482506667,538.6477661132812,3766277,2997.510009765625,30.649799346923828,16.940000534057617
2454,2023-05-11,537.0350482506667,543.4859197011251,535.422330388052,538.6477661132812,3130043,2978.719970703125,30.61440086364746,16.93000030517578
2454,2023-05-12,542.6795654296875,545.0986422443815,533.0032581709115,542.6795654296875,5100737,2972.85009765625,30.697900772094727,17.030000686645508
2454,2023-05-15,545.0986608168657,549.9368146110983,542.6795839197495,548.3240966796875,3589435,3052.639892578125,30.809999465942383,17.1200008392334
2454,2023-05-16,554.7749684053308,554.7749684053308,548.3240966796875,548.3240966796875,3763602,3048.7099609375,30.74300003051757,17.989999771118164
2454,2023-05-17,548.3241011348084,555.581331885122,545.9050242180372,552.3558959960938,7787494,3124.679931640625,30.77779960632324,16.8700008392334
2454,2023-05-18,556.3876577524038,559.6130934495192,552.3558631310096,555.581298828125,4371571,3223.489990234375,30.79129981994629,16.049999237060547
2454,2023-05-19,557.1940492121743,562.8385620117188,556.3876902408108,562.8385620117188,4968629,3203.489990234375,30.69029998779297,16.809999465942383
