stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2330,2025-05-13,972.8492080168828,972.8492080168828,952.2130126953124,952.2130126953124,38047856,4931.35009765625,30.39310073852539,18.21999931335449
2330,2025-05-14,972.8492145710164,981.6932983398438,970.883862622388,981.6932983398438,40475123,4960.72998046875,30.424999237060547,18.6200008392334
2330,2025-05-15,982.6760959529204,982.6760959529204,975.79736328125,975.79736328125,24662270,4932.4501953125,30.33970069885254,17.829999923706055
2330,2025-05-16,973.831961041223,980.710693359375,971.8666089503224,980.710693359375,16878650,4922.18994140625,30.16699981689453,17.239999771118164
2330,2025-05-19,975.7972084603658,976.7798844004064,963.0224212398374,966.953125,19906139,4897.7099609375,30.202600479125977,18.13999938964844
2330,2025-05-20,973.8319787647582,976.7800069547626,961.0571899414062,961.0571899414062,20897857,4890.77978515625,30.14579963684082,18.09000015258789
2330,2025-05-21,968.9186607283776,981.6934503728692,965.9706323488792,972.849365234375,26248757,4802.7099609375,30.146299362182617,20.8700008392334
2330,2025-05-22,970.8839101383496,970.8839101383496,962.0398259366846,964.9878540039062,18747545,4775.47021484375,30.0221004486084,20.280000686645508
2330,2025-05-23,975.7972084603658,975.7972084603658,958.1090415396342,966.953125,22213030,4702.3798828125,30.046899795532227,22.290000915527344
2330,2025-05-26,958.1091208536116,966.9532050461064,958.1091208536116,959.091796875,19329052,4702.3798828125,29.97150039672852,22.290000915527344
2330,2025-05-27,954.1785275157868,958.1092320575616,944.3517661613504,948.282470703125,26355315,4861.08984375,29.915000915527344,18.959999084472656
2330,2025-05-28,966.9531724647752,967.9358484530524,950.2476806640624,950.2476806640624,26471533,4834.419921875,29.964799880981445,19.309999465942383
2330,2025-05-29,968.9185244413296,968.9185244413296,950.2476806640624,950.2476806640624,48602590,4860.47998046875,29.950000762939453,19.18000030517578
2330,2025-06-02,941.4036852330536,944.3517134749108,929.611572265625,929.611572265625,33676511,4832.7900390625,29.871000289916992,18.36000061035156
2330,2025-06-03,943.3689967105264,948.282376901727,933.542236328125,933.542236328125,26020787,4964.41015625,29.98730087280273,17.690000534057617
2330,2025-06-04,957.1265472103852,972.849365234375,953.1958427043876,972.849365234375,37233567,5033.35009765625,29.96590042114257,17.610000610351562
2330,2025-06-05,982.6760454502756,982.6760454502756,973.831961041223,980.710693359375,24414444,5010.919921875,29.941999435424805,18.479999542236328
2330,2025-06-06,979.727986306042,979.727986306042,973.8319302199476,977.7626342773438,13670307,5038.06005859375,29.94529914855957,16.770000457763672
2330,2025-06-09,987.5894165039062,992.5027966855176,982.6760363222947,987.5894165039062,21674308,5136.66015625,29.917699813842773,17.15999984741211
2330,2025-06-10,1007.242843408904,1031.8097420286333,1002.329463684958,1026.8963623046875,44877640,5242.5,29.913799285888672,16.950000762939453
2330,2025-06-11,1046.5499267578125,1051.4633066956426,1036.7231668821523,1046.5499267578125,37178498,5232.52978515625,29.888900756835938,17.260000228881836
2330,2025-06-12,1041.1223646830144,1046.0565938995217,1031.25390625,1031.25390625,25221606,5249.14990234375,29.8075008392334,18.020000457763672
2330,2025-06-13,1026.3195682266382,1026.3195682266382,1011.5168821464464,1016.4511108398438,28393455,5112.240234375,29.52519989013672,20.81999969482422
2330,2025-06-16,1016.4512582174162,1016.4512582174162,1001.648569990949,1011.5170288085938,28580673,5267.2998046875,29.5049991607666,19.11000061035156
2330,2025-06-17,1026.3196770334928,1036.1881354665072,1021.3854478169856,1031.25390625,26517379,5223.64990234375,29.0049991607666,21.600000381469727
2330,2025-06-18,1026.3196275177725,1041.122314453125,1016.4511695608708,1041.122314453125,37931721,5251.02001953125,29.6471004486084,20.13999938964844
2330,2025-06-19,1031.2539569652022,1031.2539569652022,1016.4512685877112,1021.385498046875,24002557,5251.02001953125,29.54170036315918,20.13999938964844
2330,2025-06-20,1016.4511695608708,1041.122314453125,1011.51694058242,1041.122314453125,57831332,5211.47998046875,29.5713005065918,20.6200008392334
2330,2025-06-23,1011.5169929055606,1016.4512221392464,1001.6485344381894,1006.582763671875,32143872,5244.2998046875,29.53300094604492,19.82999992370605
2330,2025-06-24,1031.2538812546502,1036.1881103515625,1026.319652157738,1036.1881103515625,28163537,5441.8701171875,29.673900604248047,17.479999542236328
2330,2025-06-25,1046.056590427862,1055.925048828125,1041.1223612277308,1055.925048828125,38783736,5493.2998046875,29.45809936523437,16.760000228881836
2330,2025-06-26,1060.8592529296875,1065.7934820130813,1050.9907947628997,1060.8592529296875,36056692,5541.4599609375,29.34189987182617,16.59000015258789
2330,2025-06-27,1055.9249990957755,1065.79345703125,1046.0565411603009,1065.79345703125,32549027,5544.990234375,28.819000244140625,16.31999969482422
2330,2025-06-30,1060.8593289357311,1065.7935583726414,1046.056640625,1046.056640625,32413717,5546.5400390625,29.09499931335449,16.729999542236328
2330,2025-07-01,1065.793432279666,1080.5961188391057,1060.8592034265191,1070.7276611328125,44299887,5507.5,29.206600189208984,16.829999923706055
2330,2025-07-02,1060.8592034265191,1070.7276611328125,1055.9249745733728,1070.7276611328125,23822731,5611.0498046875,29.225900650024418,16.639999389648438
2330,2025-07-03,1090.464675203376,1090.464675203376,1075.6619873046875,1075.6619873046875,36973556,5647.1201171875,28.96809959411621,16.3799991607666
2330,2025-07-04,1080.5961188391057,1085.5303476922525,1065.793432279666,1070.7276611328125,20363322,5647.1201171875,28.91710090637207,16.3799991607666
2330,2025-07-07,1065.79345703125,1070.7276859989872,1055.9249990957755,1065.79345703125,18829372,5541.2001953125,28.900999069213867,17.790000915527344
2330,2025-07-08,1055.9249990957755,1065.79345703125,1050.9907701280383,1065.79345703125,27461252,5641.22021484375,29.068300247192383,16.809999465942383
2330,2025-07-09,1055.9250701064364,1075.6619873046875,1050.9908408068736,1075.6619873046875,23618216,5665.990234375,29.10709953308105,15.9399995803833
2330,2025-07-10,1080.5960449218749,1085.5302734375,1075.66181640625,1085.5302734375,22350503,5708.27978515625,29.20560073852539,15.779999732971191
2330,2025-07-11,1080.5960449218749,1085.5302734375,1075.66181640625,1085.5302734375,28249780,5696.2900390625,29.24300003051757,16.399999618530273
2330,2025-07-14,1085.5305432184646,1085.5305432184646,1070.7278539927584,1080.5963134765625,25760632,5646.72021484375,29.21299934387207,17.200000762939453
2330,2025-07-15,1080.5962375950169,1100.333155176661,1075.662008199606,1095.39892578125,45416390,5718.60986328125,29.346099853515625,17.3799991607666
2330,2025-07-16,1105.2674052820796,1115.1358642578125,1105.2674052820796,1115.1358642578125,31013743,5696.2099609375,29.38809967041016,17.15999984741211
2330,2025-07-17,1115.1358642578125,1120.070093745679,1100.3331757942133,1115.1358642578125,30648595,5737.64013671875,29.400999069213867,16.520000457763672
2330,2025-07-18,1139.806884765625,1144.7411137040044,1129.9384268888664,1139.806884765625,46645034,5732.6201171875,29.403200149536133,16.40999984741211
2330,2025-07-21,1129.938451617697,1134.8726806640625,1120.069993524966,1134.8726806640625,26749324,5739.419921875,29.378000259399418,16.649999618530273
2330,2025-07-22,1129.9385527214115,1144.7412411850112,1115.1358642578125,1115.1358642578125,50457506,5638.7099609375,29.33359909057617,16.5
2330,2025-07-23,1125.0042474072052,1129.9384765625,1120.0700182519104,1129.9384765625,29747757,5637.7900390625,29.39900016784668,15.369999885559082
2330,2025-07-24,1134.8727057177948,1139.8069348730894,1129.9384765625,1129.9384765625,15055463,5644.3701171875,29.23419952392578,15.390000343322754
2330,2025-07-25,1134.8727057177948,1139.8069348730894,1125.0042474072052,1129.9384765625,22476546,5645.85986328125,29.391000747680664,14.93000030517578
2330,2025-07-28,1139.8069348730894,1144.7411640283842,1129.9384765625,1129.9384765625,20606376,5737.10009765625,29.472000122070312,15.029999732971191
2330,2025-07-29,1129.938403965618,1129.938403965618,1110.2014886125069,1120.0699462890625,31763255,5739.7900390625,29.65699958801269,15.979999542236328
2330,2025-07-30,1134.8726558272458,1144.7411137040044,1129.9384268888664,1139.806884765625,34182363,5787.31982421875,29.68950080871582,15.479999542236328
2330,2025-07-31,1144.7412109375,1149.6754402949894,1139.8069815800109,1144.7412109375,33230751,5607.919921875,29.82799911499023,16.719999313354492
2330,2025-08-04,1115.1357174507846,1120.0699462890625,1110.2014886125069,1120.0699462890625,23939021,5624.41015625,29.815000534057617,17.520000457763672
2330,2025-08-05,1129.938451617697,1134.8726806640625,1125.0042225713316,1134.8726806640625,17012960,5561.68994140625,29.88409996032715,17.850000381469727
2330,2025-08-06,1115.1357671440971,1120.0699962022568,1110.2015380859375,1110.2015380859375,22023406,5550.2998046875,29.937400817871097,16.770000457763672
2330,2025-08-07,1144.7411116260594,1164.47802734375,1139.8068826966366,1164.47802734375,61370031,5633.7001953125,29.91469955444336,16.56999969482422
2330,2025-08-08,1164.4780522772603,1169.4122813123338,1154.6095942071142,1159.5438232421875,25958258,5678.02001953125,29.8080997467041,15.149999618530272
2330,2025-08-11,1154.6095694849046,1179.280714132018,1149.675340555482,1164.47802734375,35579367,5670.3701171875,29.85099983215332,16.25
2330,2025-08-12,1164.47802734375,1174.3464852025952,1154.6095694849046,1164.47802734375,28917167,5840.08984375,29.94799995422364,14.729999542236328
2330,2025-08-13,1169.4122787475585,1184.2149658203125,1169.4122787475585,1184.2149658203125,37809952,5892.60986328125,29.87809944152832,14.489999771118164
2330,2025-08-14,1169.4122813123338,1174.3465103474068,1159.5438232421875,1159.5438232421875,32991791,5885.490234375,29.93969917297364,14.829999923706056
2330,2025-08-15,1159.5437984143273,1169.4122562731727,1154.6095694849046,1164.47802734375,22231552,5752.740234375,30.07900047302246,15.09000015258789
2330,2025-08-18,1154.6095694849046,1169.4122562731727,1154.6095694849046,1164.47802734375,18219895,5776.31005859375,29.98900032043457,14.989999771118164
2330,2025-08-19,1164.4781241758965,1169.412353515625,1159.5438948361682,1169.412353515625,17867547,5671.509765625,30.02510070800781,15.56999969482422
2330,2025-08-20,1149.6753193187294,1149.6753193187294,1120.0699462890625,1120.0699462890625,66982023,5630.81982421875,30.1072998046875,15.6899995803833
2330,2025-08-21,1125.0042225713316,1139.806909710428,1125.0042225713316,1134.8726806640625,23424804,5603.259765625,30.280099868774418,16.600000381469727
2330,2025-08-22,1139.8068616421738,1139.8068616421738,1120.0699462890625,1120.0699462890625,19205763,5754.4599609375,30.516000747680664,14.220000267028809
2330,2025-08-25,1149.675268450354,1164.4779543102295,1144.7410398303953,1154.6094970703125,25103514,5756.2998046875,30.367300033569336,14.789999961853027
2330,2025-08-26,1149.6753651720412,1169.4122813123338,1144.7411361369682,1159.5438232421875,35508897,5807.919921875,30.444000244140625,14.619999885559082
2330,2025-08-27,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,5824.60986328125,30.546600341796875,14.850000381469728
2330,2025-08-28,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,5853.0498046875,30.575000762939453,14.43000030517578
2330,2025-08-29,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,5668.93994140625,30.492799758911133,15.359999656677246
2330,2025-09-01,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,5668.93994140625,30.56049919128418,15.359999656677246
2330,2025-09-02,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,5605.4599609375,30.62529945373535,17.170000076293945
2330,2025-09-03,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,5592.81982421875,30.74399948120117,16.350000381469727
2330,2025-09-04,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,5667.85986328125,30.722000122070312,15.300000190734863
2330,2025-09-05,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,5761.39990234375,30.694000244140625,15.18000030517578
2330,2025-09-08,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,5809.60986328125,30.47900009155273,15.109999656677246
2330,2025-09-09,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,5819.830078125,30.331100463867188,15.039999961853027
2330,2025-09-10,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,5958.08984375,30.351600646972656,15.350000381469728
2330,2025-09-11,1238.4916539346018,1243.4258836315526,1218.7547351467997,1223.68896484375,30345708,5995.39013671875,30.236799240112305,14.710000038146973
2330,2025-09-12,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,6001.740234375,30.290000915527344,14.760000228881836
2330,2025-09-15,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,6059.830078125,30.284900665283203,15.6899995803833
2330,2025-09-16,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,6079.22021484375,30.19409942626953,16.360000610351562
2330,2025-09-17,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,6060.22021484375,30.04719924926757,15.720000267028809
2330,2025-09-18,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,6278.16015625,30.08639907836914,15.699999809265137
2330,2025-09-19,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,6232.25,30.11050033569336,15.449999809265137
2330,2025-09-22,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,6330.1201171875,30.215999603271484,16.100000381469727
2330,2025-09-23,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,6308.2099609375,30.21769905090332,16.639999389648438
2330,2025-09-24,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,6297.0,30.27400016784668,16.18000030517578
2330,2025-09-25,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,6284.669921875,30.36409950256348,16.739999771118164
2330,2025-09-26,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,6305.0498046875,30.561500549316406,15.289999961853027
2330,2025-09-30,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,6369.81982421875,30.45820045471191,16.280000686645508
2330,2025-10-01,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,6500.27978515625,30.442100524902344,16.290000915527344
2330,2025-10-02,1347.4788948031137,1357.3868278531363,1342.5249282781022,1352.432861328125,29593487,6626.3798828125,30.44700050354004,16.6299991607666
